prior,scenario,target,median,p05,p95,frac_reachable,frac_need_A_ge_0.70
signed,novice_high,0.1,0.894,0.863,0.9,1.0,1.0
signed,novice_high,0.2,0.78,0.709,0.8,1.0,0.974
signed,experienced_low,0.1,0.806,0.001,0.864,1.0,0.851
signed,experienced_low,0.2,0.54,0.001,0.705,1.0,0.066
agnostic,novice_high,0.1,0.844,0.371,0.9,1.0,0.844
agnostic,novice_high,0.2,0.67,0.001,0.8,1.0,0.433
agnostic,experienced_low,0.1,0.845,0.37,0.9,1.0,0.843
agnostic,experienced_low,0.2,0.672,0.001,0.8,1.0,0.434
